Open,High,Low,Close,Adj Close,Volume,10_SMA,10_WMA,10_EMA,Stochastic_K,Stochastic_D,RSI,MACD,Signal_Line,MACD_Histogram,Williams_%R,A/D Oscillator
269.76251220703125,277.0,269.76251220703125,276.07501220703125,214.09927368164062,1384524,273.44375,274.0238641912287,271.80408059926935,80.78533723164192,81.17330750892881,63.754776472643385,6.766602690647005,6.357511794378626,0.40909089626837947,-7.287897548532751,0.7910211757562469
275.0,279.3999938964844,273.8374938964844,275.5,213.65335083007812,1438240,273.41875,274.39772782759235,272.4760659448567,80.70215690221579,80.9377322055723,62.229944434040924,6.6477714378192445,6.41556372306675,0.23220771475249435,-10.035862680498372,0.5977495172050562
274.625,276.125,271.70001220703125,272.4750061035156,211.3074493408203,1194200,273.52124938964846,274.22613802823156,272.47587324643104,75.48189467773405,78.20981344165318,54.34078815722538,6.237601895424632,6.379971357538327,-0.14236946211369528,-25.09177677140001,0.14124332749417234
274.5,277.5,271.5,272.67498779296875,211.46255493164062,1587016,274.09624938964845,274.0722722833807,272.512075891256,68.31042739798968,73.26012041982143,54.77810234334354,5.861113164839139,6.27619971899849,-0.4150865541593509,-33.193060397577106,0.8374989827473959
272.67498779296875,273.82501220703125,266.2749938964844,267.1499938964844,207.17787170410156,1077604,273.8212493896484,272.80931673916905,271.5371518922066,55.89034968926428,64.57523505454286,41.9652810798892,5.058609795403413,6.032681734279476,-0.9740719388760626,-97.89221810239594,0.15232074503130572
268.73748779296875,270.67498779296875,265.0,266.2124938964844,206.45079040527344,1099500,273.0362487792969,271.42590664950285,270.56903225662074,45.728467927579864,55.151851491061365,40.12760725457854,4.297433539630106,5.685632095349602,-1.3881985557194962,-100.0,0.6211456350358683
265.75,267.0874938964844,260.2749938964844,261.8999938964844,203.10643005371094,1137068,271.46624755859375,269.40113303444605,268.99284346386867,37.41420103165625,46.283026261358806,32.5598608297376,3.3080796806666513,5.210121612413012,-1.9020419317463606,-100.0,0.12844036697247707
263.75,265.76251220703125,259.375,261.4624938964844,202.76710510253906,1542324,269.9074981689453,267.5822687322443,267.6236889970715,30.611619025900563,38.44732264362968,31.856594998060146,2.4603456922404234,4.660166428378495,-2.1998207361380713,-100.0,0.6046983841839221
260.5249938964844,261.95001220703125,253.8125,259.7875061035156,201.46815490722656,1237004,268.4512481689453,265.74227017489346,266.19892847097043,25.04587011210046,31.74659637786507,29.08174835769752,1.6345112540942068,4.055035393521638,-2.420524139427431,-100.0,0.05990999437464842
261.0874938964844,269.25,259.2250061035156,264.875,205.41355895996094,4002396,267.8112487792969,265.0920432350852,265.95821420352127,26.17126844658303,28.95893241222405,45.66762650810833,1.3747030307180808,3.5189689209609263,-2.1442658902428455,-71.43863075657895,0.9438902401529381
264.0625,268.48748779296875,263.01251220703125,265.2875061035156,205.73345947265625,747780,266.7324981689453,264.6331809303977,265.8362672762475,27.777218060300797,28.368075236262424,46.830984698364325,1.1883899177469743,3.052853120318136,-1.8644632025711618,-68.13899589327102,0.6598180642572072
267.1875,267.1875,254.875,256.54998779296875,198.95742797851562,2020564,264.8374969482422,262.7818154074929,264.14785282474224,22.726814776609743,25.547445006436085,30.742878370658488,0.33186519286556404,2.508655534827622,-2.176790341962058,-100.0,0.15431422509517767
254.3249969482422,258.75,243.125,244.2624969482422,189.42835998535156,2612396,262.01624603271483,259.0409063165838,260.5323335744695,18.59466663540797,22.071055820922027,19.739422661776544,-1.3231818264113144,1.7422880625798345,-3.065469888991149,-100.0,0.14080078125
244.0,248.22500610351562,240.66250610351562,244.25,189.4186553955078,3446784,259.17374725341796,255.8106797651811,257.5719092882023,15.213818156242885,18.642436988582457,19.731135127945407,-2.605788998907883,0.872672650282291,-3.478461649190174,-100.0,0.5239681527634298
245.72500610351562,245.72500610351562,239.27499389648438,240.46249389648438,186.4813690185547,1188644,256.50499725341797,252.4086337002841,254.4611064897081,12.44766940056236,15.545053194572407,17.205069769771413,-3.8831222961709955,-0.07848633900836621,-3.8046359571626294,-100.0,0.22868268402774491
241.4499969482422,247.85000610351562,240.875,245.9875030517578,190.76611328125,1787424,254.4824981689453,250.49636202725497,252.92045131917166,14.23096886760208,14.888011031087244,31.883299557830483,-4.398888424988712,-0.9425667562044354,-3.456321668784277,-82.84824151452482,1.0591406082508958
248.03750610351562,248.46249389648438,240.8125,241.78750610351562,187.50894165039062,1417476,252.47124938964845,248.1881816517223,250.89627946177964,12.6139578150414,13.750984423064322,27.592614218845398,-5.087891405831158,-1.77163168612978,-3.316259719701378,-95.88665127484632,0.32352847312256905
244.02499389648438,251.25,242.0124969482422,249.6374969482422,193.59671020507812,1055748,251.28874969482422,247.67295393510298,250.66740991386374,17.04027550257274,15.395629962818532,43.879935126229036,-4.9435167917456795,-2.40600870725296,-2.5375080844927194,-65.62059746413934,1.0243562403677635
251.25,252.5,245.5625,249.1750030517578,193.238037109375,892204,250.22749938964844,247.28863636363636,250.39606321166264,20.323078012958526,17.85935398788853,43.219048821477,-4.810960504170396,-2.8869990666364473,-1.9239614375339484,-66.16501298922937,0.41261305250563063
242.5,247.125,238.28750610351562,245.0,190.0002899169922,1530756,248.23999938964843,246.33818192915484,249.41496080954215,19.951238595657223,18.905296291772878,37.35837616962249,-4.985328778669924,-3.306665009043143,-1.6786637696267812,-81.72203878219864,-0.23196655927234303
243.5,245.6875,241.25,242.4875030517578,188.0518341064453,766528,245.95999908447266,245.2922735040838,248.1554230353995,18.61237235504188,18.758834323407378,34.14341407134721,-5.265556342554476,-3.6984432757454098,-1.5671130668090658,-91.84286743391856,0.15492957746478872
242.25,245.0,240.25,243.16250610351562,188.57525634765625,776852,244.62125091552736,244.78363841663707,247.24761995687516,20.578834867575793,19.668834595491585,35.85461644124318,-5.371255115343075,-4.033005643664943,-1.3382494716781324,-89.12382324522476,0.5289467259457237
244.4499969482422,245.72500610351562,238.0,238.8000030517578,185.19210815429688,830496,244.07500152587892,243.72522971413352,245.71168961049017,16.837228528016556,18.25303156175407,30.034850157541356,-5.740862601111502,-4.374577035154255,-1.3662855659572468,-100.0,0.33171494826830167
238.7624969482422,238.7624969482422,234.125,237.5749969482422,184.2421112060547,726348,243.40750122070312,242.54341070001774,244.2322909446269,13.775914250195363,16.014472905974717,28.534209449298075,-6.062739464588162,-4.712209521041037,-1.3505299435471256,-100.0,-0.008087574813357331
235.0,240.75,231.3125,232.72500610351562,180.4808807373047,1118852,242.63375244140624,240.60113886052912,242.1400573371521,11.27120256834166,13.642837737158189,23.231686415358524,-6.632725000913183,-5.0963126170154665,-1.5364123838977166,-100.0,0.3364241644246689
232.1750030517578,237.375,226.6999969482422,231.02499389648438,179.16249084472656,1360908,241.13750152587892,238.49045548872513,240.11913671157612,9.221893010461358,11.432365373809773,21.607693404838443,-7.139321765251083,-5.504914446662591,-1.634407318588492,-100.0,0.43559649340977735
231.25,233.47500610351562,228.8625030517578,231.8874969482422,179.83140563964844,2447340,240.14750061035156,236.8086364746094,238.62247493642445,8.387730313121876,9.910047843465826,24.6895686963895,-7.386064607651889,-5.881144478860451,-1.5049201287914382,-95.3660018249058,0.5311676067287494
232.25,236.625,230.25,231.5749969482422,179.5890655517578,1232772,238.34125061035155,235.24999944513493,237.3411153022095,7.413655404524094,8.66185162399496,24.29034836649356,-7.520138747907254,-6.208943332669811,-1.3111954152374423,-97.04498073027385,0.7431377336090687
232.6750030517578,238.5,231.0124969482422,236.4499969482422,183.3696746826172,854772,237.06875,234.90613514293324,237.1790937833063,13.12377716693359,10.892814395464274,41.358202570786936,-7.150594114227999,-6.397273488981449,-0.7533206252465501,-70.85290980653211,0.9248748219384105
236.25,240.9375,232.0500030517578,238.3125,184.8140411376953,1217432,236.4,235.1322715065696,237.38516764088695,21.654214872216464,16.27351463384037,46.65919875199419,-6.6310008487923255,-6.444018960943625,-0.18698188784870062,-60.846179134260105,0.5049231609182575
239.7375030517578,244.75,239.7375030517578,241.41250610351562,187.21812438964844,1134208,236.2925003051758,236.04363625266336,238.1174109977285,33.27742832400271,24.775471478921542,54.549635629245856,-5.901051212642983,-6.335425411283497,0.43437419864051385,-44.19067560045221,1.28429005872164
241.625,248.4499969482422,239.52499389648438,246.66250610351562,191.28958129882812,1447848,236.6425003051758,237.9290918523615,239.67106465332614,45.40880499236586,35.0921382356437,64.74143396309645,-4.843101483891871,-6.036960625805172,1.1938591419133004,-13.842951409818921,0.7885141107420128
247.47500610351562,253.1999969482422,246.66250610351562,250.41250610351562,194.19773864746094,2079144,237.80375061035156,240.43272927024148,241.62405400790604,55.3344768119357,45.2133075237897,70.24124834721943,-3.6598861524328186,-5.5615457311307015,1.901659578697883,-0.0,1.0
251.71249389648438,254.5,249.83749389648438,251.3874969482422,194.95387268066406,844288,239.18500061035155,242.90250133167615,243.3992254516035,63.455481027947386,54.33439427586855,71.57156057622313,-2.613380441853593,-4.97191267327528,2.3585322314216866,-0.0,0.8766731465300005
252.0,253.6875,244.5,245.9499969482422,190.7370147705078,1211580,240.50749969482422,244.13250066583808,243.863002087356,65.24475809975738,59.78957618781296,55.58248164002437,-2.1974471308088823,-4.4170195647820005,2.219572433973118,-26.70349507709762,0.2503404682185374
245.9499969482422,247.8125,244.53750610351562,245.85000610351562,190.6594696044922,758536,241.99000091552733,245.10386546741833,244.22427554483957,66.48216924447456,63.135872716143766,55.32025548261662,-1.8545077991615813,-3.904517211657917,2.050009412496336,-27.19454887570187,0.5687042817872618
246.25,247.47500610351562,242.0,244.0124969482422,189.23443603515625,566044,243.20250091552734,245.471592018821,244.18577034545822,65.80832487940519,64.47209879777448,50.289506662374684,-1.711271072517718,-3.4658679838298774,1.7545969113121593,-36.218533552845045,0.29680332209247234
249.4875030517578,250.91250610351562,237.58749389648438,238.71249389648438,185.1242218017578,989880,243.91625061035157,244.65522710626774,243.1906291729175,56.597070007598155,60.53458440268632,38.60549261928626,-2.0023391674809545,-3.1731622205600933,1.1708230530791388,-62.2467828220344,0.5178238524714063
239.25,243.5,237.8874969482422,239.6125030517578,185.82220458984375,1013372,244.2325012207031,243.8727275501598,242.54006078725212,48.11445078519647,54.324517593941394,41.2786789207483,-2.135769689125709,-2.965683714273217,0.8299140251475077,-57.82684902025288,0.8530073051837714
240.5625,241.9875030517578,235.375,238.5,184.95945739746094,2196868,244.25125122070312,242.83045460094104,241.805504280479,39.36636882425165,46.84544320909652,38.86509903906913,-2.3047166980858833,-2.8334903110357503,0.528773612949867,-65.04730320879337,0.3591680762050688
238.0,240.0,234.3874969482422,235.5749969482422,182.6910858154297,1301320,243.6675003051758,241.25295382412997,240.67268476552684,32.208847219842255,39.527145214469385,33.00976885651417,-2.6441515873193,-2.7956225662924608,0.15147097897316097,-79.81072555205047,0.2672604337435872
237.5,238.75,230.28750610351562,231.96249389648438,179.88955688476562,1635352,242.19749908447267,239.12477084073154,239.08901369842818,26.352693179870933,32.939919197170155,27.17536151148103,-3.1681347031002645,-2.870124993654022,-0.2980097094462426,-100.0,0.37518526933021756
232.9250030517578,234.0,229.5,230.52499389648438,178.77476501464844,1694632,240.20874786376953,237.0024971701882,237.53191918898384,21.5612944198944,27.250606808532275,25.13554932343959,-3.657231050756593,-3.027546205074536,-0.629684845682057,-100.0,0.4527791341145833
231.27499389648438,233.72500610351562,223.7624969482422,227.46249389648438,176.39971923828125,5450172,237.81624755859374,234.68499644886364,235.70111459034754,17.64105907082269,22.44583293967748,21.220124190173195,-4.243050342501505,-3.2706470325599297,-0.972403309941575,-100.0,0.3212054470572198
240.5,244.8625030517578,233.3249969482422,235.8249969482422,182.88499450683594,10670120,236.80374755859376,234.32295088334516,235.72363865541928,22.702548732469076,22.574190836073278,47.15573592943195,-3.9865774604804756,-3.4138331181440393,-0.5727443423364362,-65.04701364648979,1.5081256728411552
236.7375030517578,240.1999969482422,234.4250030517578,238.125,184.66864013671875,2547880,236.0312469482422,234.5631785999645,236.16024980897942,30.288632030646824,26.43141143336005,52.15449678858773,-3.556730059207183,-3.442412506356668,-0.11431755285051493,-55.433626986592046,0.7575765582476814
239.6750030517578,241.21249389648438,236.33749389648438,237.8625030517578,184.46507263183594,893304,235.41624755859374,234.89613425514915,236.46975039857546,40.34464778363777,33.38802960849891,51.512809412060435,-3.200362420927405,-3.394002489270816,0.19364006834341074,-56.530792774509884,0.6333320813301282
237.75,239.78750610351562,236.25,238.41250610351562,184.8916015625,872084,235.38624877929686,235.44090853604402,236.82297870856456,49.39534625018079,41.39168792933985,52.913420708898734,-2.840810752380804,-3.2833641418928137,0.4425533895120095,-40.77073482354281,0.5441695350983894
239.25,246.75,238.03750610351562,245.89999389648438,190.69825744628906,2392500,236.01499786376954,237.35249855735086,238.47334510636813,58.59619238651156,49.99394015792571,67.61009833631095,-1.929444341945043,-3.01258018190326,1.0831358399582167,-0.0,0.9569583629606537
246.75,249.375,243.0749969482422,245.83749389648438,190.64979553222656,1390380,236.74874725341797,239.13840692693537,239.81228125002562,66.06252412517355,58.02823214154963,67.40745991862511,-1.198408614772319,-2.649745868477072,1.4513372537047529,-0.3389830508474576,0.5515880032067662
244.25,248.5,243.52499389648438,244.6999969482422,189.7676239013672,1574152,237.66124725341797,240.58408868963068,240.70095683151953,71.04961827980301,64.53892521067633,63.41603959881565,-0.7027432447415265,-2.2603453437299628,1.5576020989884363,-6.508458024364407,0.5351764496598598
